object_id,object_no,source_type,source_status,source_slug,source_name,source_tier,source_size,source_tags,source_relation_count,local_shop_count,local_shop_ids,primary_enchant,pet_id,pet_name,source_url,source_effect,design_note
bz_van_213,213,skill,confirmed,left-eye,Left Eye,bronze,medium,crit,5,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_暗, role_机动, role_机动压制",Deadly,pal_213,震鹰童,https://bazaar-builds.net/db/skills/left-eye.html,your leftmost item has +8 / 16 / 24 / 32% crit chance.,一对一确认来源对象。
bz_van_214,214,skill,confirmed,left-handed,Left-Handed,bronze,medium,"weapon, damagereference",5,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, role_召唤, role_控制, tier_pT1",Deadly,pal_214,角鲨兽,https://bazaar-builds.net/db/skills/left-handed.html,your leftmost weapon deals +10 / 20 / 30 / 40 damage.,一对一确认来源对象。
bz_van_215,215,skill,confirmed,lefty-loosey,Lefty Loosey,gold,medium,haste,4,8,"night_base, elem_水, elem_雷, elem_冰, role_控制, role_经济, tier_pT1, role_远点压制",Turbo,pal_215,角隼尊,https://bazaar-builds.net/db/skills/lefty-loosey.html,"the first 5 → 10 times you use your leftmost item each fight, haste an item for 1 second.",一对一确认来源对象。
bz_van_216,216,skill,confirmed,lethargy,Lethargy,silver,medium,cooldown,4,8,"night_base, elem_火, elem_水, elem_草, elem_雷, role_召唤, tier_pT1, role_远点压制",Turbo,pal_216,霆鲭将,https://bazaar-builds.net/db/skills/lethargy.html,all item cooldowns are increased by 1 / 2 / 3 seconds.,一对一确认来源对象。
bz_van_217,217,skill,confirmed,lifting,Lifting,silver,medium,"weapon, damagereference",5,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, role_召唤, role_控制, role_风系牵制",Golden,pal_217,震雀将,https://bazaar-builds.net/db/skills/lifting.html,"your weapons have +1 damage. when you buy a weapon, this gains +1 / 2 / 3 damage bonus.",一对一确认来源对象。
bz_van_218,218,skill,confirmed,living-flame,Living Flame,diamond,medium,"burnreference, cooldown",3,8,"night_base, elem_火, elem_水, elem_龙, role_控制, role_经济, role_召唤铺场, role_抗压承伤",Fiery,pal_218,赤鹤皇,https://bazaar-builds.net/db/skills/living-flame.html,"the first time you fall below half health each fight, your burn items' cooldowns are halved for the fight.",一对一确认来源对象。
bz_van_219,219,skill,confirmed,loaded-fury,Loaded Fury,silver,medium,"ammo, damagereference",6,8,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_无, special_merchant, role_重甲抗压",Deadly,pal_219,霆狼妖,https://bazaar-builds.net/db/skills/loaded-fury.html,your weapons have +1 / 2 / 3 damage for each ammo on your items.,一对一确认来源对象。
bz_van_220,220,skill,confirmed,master-diver,Master Diver,gold,medium,aquatic,4,8,"night_base, elem_水, elem_草, elem_雷, elem_冰, role_控制, tier_pT1, role_风系牵制",Turbo,pal_220,碧雀君,https://bazaar-builds.net/db/skills/master-diver.html,your leftmost item is aquatic and has its cooldown reduced by 3 → 6%.,一对一确认来源对象。
bz_van_221,221,skill,confirmed,master-sniper,Master Sniper,diamond,medium,"weapon, ammo, damagereference",5,8,"night_base, elem_水, elem_草, elem_无, role_召唤, role_机动, special_merchant, role_重甲抗压",Deadly,pal_221,霆虎神,https://bazaar-builds.net/db/skills/master-sniper.html,your leftmost ammo weapon has double damage and +1 max ammo.,一对一确认来源对象。
bz_van_222,222,skill,confirmed,mixed-message,Mixed Message,gold,medium,"weapon, charge, damagereference",5,8,"night_base, elem_水, elem_雷, elem_暗, role_召唤, role_输出, role_经济, tier_pT3",Turbo,pal_222,雷猿王,https://bazaar-builds.net/db/skills/mixed-message.html,"the first 3 → 6 times you use a non-weapon item each fight, charge a weapon 1 second.",一对一确认来源对象。
bz_van_223,223,skill,confirmed,moth-to-a-flame,Moth to a Flame,diamond,medium,"regen, burnreference",4,8,"night_base, elem_水, elem_无, role_坦克, role_控制, role_机动, elite_high, role_重甲抗压",Fiery,pal_223,燎蚌皇,https://bazaar-builds.net/db/skills/moth-to-a-flame.html,you have +regen equal to half the burn on an enemy.,一对一确认来源对象。
bz_van_224,224,skill,confirmed,net-launcher,Net Launcher,silver,medium,slow,5,8,"night_base, elem_火, elem_水, elem_雷, elem_龙, role_输出, role_经济, role_召唤铺场",Icy,pal_224,夜蝎卫,https://bazaar-builds.net/db/skills/net-launcher.html,"the first time you use a large item each fight, slow 2 / 3 / 4 item(s) for 3 seconds.",一对一确认来源对象。
bz_van_225,225,skill,confirmed,noisy-cricket,Noisy Cricket,silver,medium,"weapon, damagereference",5,8,"night_base, elem_火, elem_水, elem_草, elem_雷, role_召唤, special_merchant, role_抗压承伤",Deadly,pal_225,星隼精,https://bazaar-builds.net/db/skills/noisy-cricket.html,"if you have at least 7 items, your weapons deal +20 / 30 / 40 damage.",一对一确认来源对象。
bz_van_226,226,skill,confirmed,oceanic-rush,Oceanic Rush,silver,medium,"aquatic, haste",6,8,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, role_治疗, role_经济",Turbo,pal_226,潮雀妖,https://bazaar-builds.net/db/skills/oceanic-rush.html,"the first time you use an item each fight, haste 1 / 2 / 3 aquatic item(s) for 2 seconds.",一对一确认来源对象。
bz_van_227,227,skill,confirmed,outmaneuver,Outmaneuver,gold,medium,"vehicle, haste, slowreference",5,8,"night_base, elem_水, elem_雷, elem_冰, role_输出, role_经济, tier_pT3, role_风系牵制",Icy,pal_227,蛟蛙侯,https://bazaar-builds.net/db/skills/outmaneuver.html,"the first 5 → 10 times you slow each fight, haste a vehicle for 2 seconds.",一对一确认来源对象。
bz_van_228,228,skill,confirmed,paralytic-poison,Paralytic Poison,silver,medium,"poisonreference, freeze",6,8,"night_base, elem_火, elem_水, elem_雷, role_坦克, role_治疗, elite_high, role_风系铺场",Icy,pal_228,凛蝎卫,https://bazaar-builds.net/db/skills/paralytic-poison.html,"the first time you poison each fight, freeze an item for 2 / 3 / 4 seconds.",一对一确认来源对象。
bz_van_229,229,skill,confirmed,parting-shot,Parting Shot,gold,medium,"crit, ammoreference",5,8,"night_base, elem_水, elem_雷, elem_冰, role_控制, special_merchant, tier_pT1, role_远点压制",Deadly,pal_229,闪狼侯,https://bazaar-builds.net/db/skills/parting-shot.html,"when you use an item with ammo, it gains +10 → 15% crit chance for the fight.",一对一确认来源对象。
bz_van_230,230,skill,confirmed,peaceful-eye,Peaceful Eye,bronze,medium,crit,5,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_暗, role_机动, role_机动压制",Deadly,pal_230,震隼灵,https://bazaar-builds.net/db/skills/peaceful-eye.html,your non-weapon items have +5 / 10 / 15 / 20% crit chance.,一对一确认来源对象。
bz_van_231,231,skill,confirmed,poisonous-opener,Poisonous Opener,silver,medium,poison,5,8,"night_base, elem_火, elem_水, elem_雷, elem_无, role_治疗, role_机动, role_机动压制",Toxic,pal_231,苔蛛将,https://bazaar-builds.net/db/skills/poisonous-opener.html,"the first time you use a large item each fight, poison 20 / 40 / 60.",一对一确认来源对象。
bz_van_232,232,skill,confirmed,quality-over-quantity,Quality over Quantity,gold,medium,"weapon, lifesteal, crit",5,8,"night_base, elem_水, elem_雷, elem_冰, role_召唤, role_经济, role_召唤铺场, role_火系压制",Deadly,pal_232,汐羊王,https://bazaar-builds.net/db/skills/quality-over-quantity.html,"if you have exactly one weapon, it has lifesteal and 5 → 10% crit chance.",一对一确认来源对象。
bz_van_233,233,skill,confirmed,quick-defenses,Quick Defenses,gold,medium,"shieldreference, cooldown",4,8,"night_base, elem_水, elem_雷, elem_暗, elem_无, role_机动, tier_pT2, role_机动压制",Turbo,pal_233,山象王,https://bazaar-builds.net/db/skills/quick-defenses.html,your shield items' cooldowns are reduced by 5 → 10%.,一对一确认来源对象。
bz_van_234,234,skill,confirmed,quick-freeze,Quick Freeze,silver,medium,"hastereference, freeze",6,8,"night_base, elem_火, elem_水, elem_雷, role_坦克, role_经济, tier_pT2, role_风系铺场",Icy,pal_234,寒蟒卫,https://bazaar-builds.net/db/skills/quick-freeze.html,"the first time you haste each fight, freeze an item for 2 / 3 / 4 seconds.",一对一确认来源对象。
bz_van_235,235,skill,confirmed,quick-ignition,Quick Ignition,silver,medium,"burnreference, haste",6,8,"night_base, elem_火, elem_水, elem_雷, role_控制, role_经济, role_召唤铺场, role_火系压制",Fiery,pal_235,朱鲭将,https://bazaar-builds.net/db/skills/quick-ignition.html,"the first time you use an item each fight, haste 1 / 2 / 3 burn item(s) for 2 seconds.",一对一确认来源对象。
bz_van_236,236,skill,confirmed,re-tooled,Re-Tooled,diamond,medium,tool,2,8,"night_base, elem_火, elem_水, elem_草, role_召唤, special_merchant, role_抗压承伤, role_远点压制",Shiny,pal_236,寒鹰祖,https://bazaar-builds.net/db/skills/re-tooled.html,your leftmost tool has +1 multicast.,一对一确认来源对象。
bz_van_237,237,skill,confirmed,reaching-the-summit,Reaching the Summit,gold,medium,"freezereference, crit",5,8,"night_base, elem_水, elem_草, elem_雷, elem_冰, role_召唤, role_坦克, role_远点压制",Icy,pal_237,寒蝎尊,https://bazaar-builds.net/db/skills/reaching-the-summit.html,"when you freeze, your items gain +3 → 6% crit chance for the fight.",一对一确认来源对象。
bz_van_238,238,skill,confirmed,rear-shielding,Rear Shielding,bronze,medium,shieldreference,5,8,"night_base, elem_火, elem_水, elem_草, elem_雷, tier_pT1, tier_pT2, role_远点压制",Shielded,pal_238,石甲兽,https://bazaar-builds.net/db/skills/rear-shielding.html,your rightmost shield item has +10 / 20 / 30 / 40 shield.,一对一确认来源对象。
bz_van_239,239,skill,confirmed,reel-em-in,Reel 'Em In,diamond,medium,cooldown,3,8,"night_base, elem_水, elem_草, elem_暗, elem_无, role_输出, role_机动, role_机动压制",Turbo,pal_239,沧鹤神,https://bazaar-builds.net/db/skills/reel-em-in.html,"the first time an enemy falls below half health each fight, your items' cooldowns are halved for the fight.",一对一确认来源对象。
bz_van_240,240,skill,confirmed,regenerative,Regenerative,silver,medium,regen,5,8,"night_base, elem_火, elem_水, elem_雷, elem_无, role_坦克, elite_high, role_重甲抗压",Mossy,pal_240,碧蚌将,https://bazaar-builds.net/db/skills/regenerative.html,you have +10 / 20 / 30 regen.,一对一确认来源对象。
bz_van_241,241,skill,confirmed,repair-mechanic,Repair Mechanic,gold,medium,,3,8,"night_base, elem_水, elem_雷, elem_无, role_坦克, role_机动, elite_high, role_重甲抗压",Obsidian,pal_241,墨蝎王,https://bazaar-builds.net/db/skills/repair-mechanic.html,"the first 1 → 2 times one of your items is destroyed each fight, repair it.",一对一确认来源对象。
bz_van_242,242,skill,confirmed,right-eye,Right Eye,bronze,medium,crit,5,8,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_冰, role_召唤, special_merchant",Deadly,pal_242,鸣螳仔,https://bazaar-builds.net/db/skills/right-eye.html,your rightmost item has +8 / 16 / 24 / 32% crit chance.,一对一确认来源对象。
bz_van_243,243,skill,confirmed,right-handed,Right-Handed,bronze,medium,"weapon, damagereference",5,8,"night_base, elem_火, elem_水, elem_雷, elem_暗, role_召唤, role_输出, tier_pT3",Deadly,pal_243,岩豹兽,https://bazaar-builds.net/db/skills/right-handed.html,your rightmost weapon has +10 / 20 / 30 / 40 damage.,一对一确认来源对象。
bz_van_244,244,skill,confirmed,righty-tighty,Righty Tighty,silver,medium,"slowreference, charge",6,8,"night_base, elem_火, elem_水, elem_雷, role_控制, role_输出, role_经济, tier_pT1",Icy,pal_244,雷蛛妖,https://bazaar-builds.net/db/skills/righty-tighty.html,"the first 3 / 6 / 9 times you use your rightmost item each fight, charge a slow item 1 second.",一对一确认来源对象。
bz_van_245,245,skill,confirmed,sabotage,Sabotage,gold,medium,"tool, slow",4,8,"night_base, elem_水, elem_雷, elem_冰, role_控制, role_输出, tier_pT1, role_远点压制",Icy,pal_245,角蛙君,https://bazaar-builds.net/db/skills/sabotage.html,"the first 5 → 10 times you use a tool each fight, slow an item for 1 second.",一对一确认来源对象。
bz_van_246,246,skill,confirmed,searing-flames,Searing Flames,silver,medium,"burnreference, hastereference",6,8,"night_base, elem_火, elem_水, elem_雷, elem_暗, role_控制, role_经济, role_机动压制",Fiery,pal_246,燎隼精,https://bazaar-builds.net/db/skills/searing-flames.html,"when one of your burn items is hasted, it gains 1 / 2 / 3 burn for the fight.",一对一确认来源对象。
bz_van_247,247,skill,confirmed,second-wind,Second Wind,silver,medium,"heal, healthreference",5,8,"night_base, elem_火, elem_水, elem_雷, role_控制, elite_high, tier_pT1, role_远点压制",Restorative,pal_247,潮羊卫,https://bazaar-builds.net/db/skills/second-wind.html,"the first time you use a large item each fight, heal equal to 20 / 40 / 60% of your max health.",一对一确认来源对象。
bz_van_248,248,skill,confirmed,sharp-corners,Sharp Corners,silver,medium,"weapon, shieldreference, damagereference",6,8,"night_base, elem_火, elem_水, elem_雷, role_召唤, role_机动, tier_pT2, role_机动压制",Shielded,pal_248,岳熊精,https://bazaar-builds.net/db/skills/sharp-corners.html,"when you shield, your weapons gain +2 / 4 / 6 damage for the fight.",一对一确认来源对象。
bz_van_249,249,skill,confirmed,sharpshooter,Sharpshooter,diamond,medium,"weapon, damagereference, crit",4,8,"night_base, elem_水, elem_冰, elem_暗, role_召唤, role_输出, tier_pT3, role_风系牵制",Deadly,pal_249,霆鲨皇,https://bazaar-builds.net/db/skills/sharpshooter.html,"your leftmost and rightmost weapons have +10% crit chance. if you only have one weapon, it deals double crit damage.",一对一确认来源对象。
bz_van_250,250,skill,confirmed,shatter,Shatter,silver,medium,"weapon, freezereference, damagereference",6,8,"night_base, elem_火, elem_水, elem_雷, elem_龙, role_召唤, role_坦克, role_抗压承伤",Icy,pal_250,霜貂卫,https://bazaar-builds.net/db/skills/shatter.html,"when you freeze, your weapons gain +5 / 10 / 15 damage for the fight.",一对一确认来源对象。
bz_van_251,251,skill,confirmed,shield-bash,Shield Bash,gold,medium,"weapon, charge, damagereference",5,8,"night_base, elem_水, elem_雷, elem_无, role_召唤, role_经济, role_机动, role_重甲抗压",Turbo,pal_251,霆牦王,https://bazaar-builds.net/db/skills/shield-bash.html,"the first 4 → 8 times an enemy uses a non-weapon item each fight, charge a weapon 1 second.",一对一确认来源对象。
bz_van_252,252,skill,confirmed,sick-burn,Sick Burn,gold,medium,"charge, poisonreference, burnreference",6,8,"night_base, elem_火, elem_水, elem_雷, elem_龙, role_控制, role_治疗, role_经济",Fiery,pal_252,炎蛛尊,https://bazaar-builds.net/db/skills/sick-burn.html,"the first 4 → 8 times you poison each fight, charge a burn item 1 second.",一对一确认来源对象。
bz_van_253,253,skill,confirmed,slow-and-steady,Slow and Steady,silver,medium,"weapon, damagereference, slowreference",6,8,"night_base, elem_火, elem_水, elem_雷, role_召唤, role_输出, tier_pT1, role_远点压制",Icy,pal_253,炎鳗精,https://bazaar-builds.net/db/skills/slow-and-steady.html,"when you slow, your weapons gain 2 / 4 / 6 damage for the fight.",一对一确认来源对象。
bz_van_254,254,skill,confirmed,slow-burn,Slow Burn,gold,medium,"charge, burnreference, slowreference",6,8,"night_base, elem_水, elem_雷, role_控制, role_输出, role_经济, tier_pT1, role_远点压制",Fiery,pal_254,赤蟒王,https://bazaar-builds.net/db/skills/slow-burn.html,"the first 4 → 8 times you slow each fight, charge a burn item 1 second.",一对一确认来源对象。
bz_van_255,255,skill,confirmed,slowed-targets,Slowed Targets,silver,medium,"slowreference, crit",6,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_龙, role_输出, role_经济",Icy,pal_255,电蟒精,https://bazaar-builds.net/db/skills/slowed-targets.html,"when you slow, your items gain +1 / 2 / 3% crit chance for the fight.",一对一确认来源对象。
bz_van_256,256,skill,confirmed,static-acceleration,Static Acceleration,silver,medium,"hastereference, crit",6,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, role_召唤, role_经济, special_merchant",Turbo,pal_256,震隼将,https://bazaar-builds.net/db/skills/static-acceleration.html,"when you haste, your items gain +1 / 2 / 3% crit chance for the fight.",一对一确认来源对象。
bz_van_257,257,skill,confirmed,steelstorm,Steelstorm,silver,medium,"weapon, damagereference",6,8,"night_base, elem_火, elem_水, elem_草, elem_雷, role_召唤, special_merchant, role_抗压承伤",Deadly,pal_257,翠隼将,https://bazaar-builds.net/db/skills/steelstorm.html,your weapons have +4 / 6 / 8 damage for each weapon you have.,一对一确认来源对象。
bz_van_258,258,skill,confirmed,stop-that,Stop That!,silver,medium,slow,5,8,"night_base, elem_火, elem_水, elem_雷, elem_无, role_输出, role_机动, role_机动压制",Icy,pal_258,汐蝶精,https://bazaar-builds.net/db/skills/stop-that.html,"the first time you fall below half health each fight, slow all enemy items for 1 / 2 / 3 seconds.",一对一确认来源对象。
bz_van_259,259,skill,confirmed,streamline-weapon,Streamline Weapon,silver,medium,"weapon, damagereference, hastereference",6,8,"night_base, elem_火, elem_水, elem_雷, role_召唤, role_经济, special_merchant, role_抗压承伤",Turbo,pal_259,朱雀妖,https://bazaar-builds.net/db/skills/streamline-weapon.html,"when one of your weapons is hasted, it gains +5 / 10 / 15 damage.",一对一确认来源对象。
bz_van_260,260,skill,confirmed,strength,Strength,bronze,medium,"weapon, damagereference",5,8,"night_base, elem_火, elem_水, elem_雷, elem_地, role_召唤, role_治疗, tier_pT2",Deadly,pal_260,云隼兽,https://bazaar-builds.net/db/skills/strength.html,your weapons deal +5 / 10 / 15 / 20 damage.,一对一确认来源对象。
bz_van_261,261,skill,confirmed,stunning-strike,Stunning Strike,silver,medium,"critreference, freeze",6,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_龙, role_坦克, role_经济",Icy,pal_261,寒貂卫,https://bazaar-builds.net/db/skills/stunning-strike.html,"the first time you crit each fight, freeze an item for 3 / 4 / 5 seconds.",一对一确认来源对象。
bz_van_262,262,skill,confirmed,submerged,Submerged,silver,medium,"weapon, aquatic, damagereference, shieldreference",7,8,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_龙, role_召唤, tier_pT2",Shielded,pal_262,澜象将,https://bazaar-builds.net/db/skills/submerged.html,your weapons have +3 / 6 / 9 damage for each aquatic item you have. your shield items have +3 / 6 / 9 shield for each aquatic item you have.,一对一确认来源对象。
bz_van_263,263,skill,confirmed,supply-cache,Supply Cache,bronze,medium,,4,8,"night_base, elem_火, elem_水, elem_雷, elem_暗, elem_无, role_机动, role_机动压制",Heavy,pal_263,沙鹰仔,https://bazaar-builds.net/db/skills/supply-cache.html,"at the start of each day, get a loot item.",一对一确认来源对象。
bz_van_264,264,skill,confirmed,tempering,Tempering,silver,medium,"weapon, damagereference",5,8,"night_base, elem_火, elem_水, elem_雷, role_召唤, role_坦克, tier_pT2, role_风系铺场",Deadly,pal_264,蛟鲨精,https://bazaar-builds.net/db/skills/tempering.html,"when you use a weapon, it gains +3 / 6 / 9 damage for the fight.",一对一确认来源对象。
bz_van_265,265,skill,confirmed,temporal-strike,Temporal Strike,gold,medium,"weapon, slowreference, charge",6,8,"night_base, elem_水, elem_草, elem_雷, role_召唤, role_输出, role_经济, role_远点压制",Icy,pal_265,电狐王,https://bazaar-builds.net/db/skills/temporal-strike.html,"the first 4 → 8 times you slow each fight, charge a weapon 1 second.",一对一确认来源对象。
bz_van_266,266,skill,confirmed,the-best-defense,The Best Defense,silver,medium,"weapon, damagereference",6,8,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_无, role_召唤, role_机动",Deadly,pal_266,沧狮将,https://bazaar-builds.net/db/skills/the-best-defense.html,"when you use a weapon, weapons adjacent to it gain +3 / 6 / 9 damage for the fight.",一对一确认来源对象。
bz_van_267,267,skill,confirmed,tiny-dancer,Tiny Dancer,gold,medium,cooldown,3,8,"night_base, elem_火, elem_水, elem_雷, elem_龙, role_经济, role_召唤铺场, role_火系压制",Turbo,pal_267,炎鲭侯,https://bazaar-builds.net/db/skills/tiny-dancer.html,"if you have at least 7 items, your items' cooldowns are reduced by 5 → 10%.",一对一确认来源对象。
bz_van_268,268,skill,confirmed,toughness,Toughness,bronze,medium,shieldreference,5,8,"night_base, elem_火, elem_水, elem_雷, elem_无, role_机动, tier_pT2, role_重甲抗压",Shielded,pal_268,石牦灵,https://bazaar-builds.net/db/skills/toughness.html,your shield items have +5 / 10 / 15 / 20 shield.,一对一确认来源对象。
bz_van_269,269,skill,confirmed,toxic-flame,Toxic Flame,silver,medium,"poisonreference, burnreference",6,8,"night_base, elem_火, elem_水, elem_草, elem_雷, role_控制, role_治疗, role_远点压制",Fiery,pal_269,焰蝎妖,https://bazaar-builds.net/db/skills/toxic-flame.html,"when you burn, your poison items gain +1 / 2 / 3 poison for the fight.",一对一确认来源对象。
bz_van_270,270,skill,confirmed,toxic-weapons,Toxic Weapons,silver,medium,"weapon, poisonreference",6,8,"night_base, elem_火, elem_水, elem_雷, role_召唤, role_治疗, role_机动, role_机动压制",Toxic,pal_270,芽蛛将,https://bazaar-builds.net/db/skills/toxic-weapons.html,your poison items have +2 / 3 / 4 poison for each weapon you have.,一对一确认来源对象。
bz_van_271,271,skill,confirmed,toxicity,Toxicity,silver,medium,"damagereference, poisonreference",5,8,"night_base, elem_火, elem_水, elem_雷, elem_龙, role_治疗, role_经济, role_抗压承伤",Toxic,pal_271,青蛇将,https://bazaar-builds.net/db/skills/toxicity.html,"when you poison, your weapons gain 2 / 4 / 6 damage for the fight.",一对一确认来源对象。
bz_van_272,272,skill,confirmed,toxin-injector,Toxin Injector,silver,medium,"poisonreference, haste",6,8,"night_base, elem_火, elem_水, elem_雷, role_召唤, role_治疗, role_经济, special_merchant",Toxic,pal_272,芽貂卫,https://bazaar-builds.net/db/skills/toxin-injector.html,"the first time you use an item each fight, haste 1 / 2 / 3 poison item(s) for 2 seconds.",一对一确认来源对象。
bz_van_273,273,skill,confirmed,tracer-fire,Tracer Fire,silver,medium,"burnreference, crit",6,8,"night_base, elem_火, elem_水, elem_雷, elem_冰, role_控制, special_merchant, role_抗压承伤",Fiery,pal_273,燎鹰卫,https://bazaar-builds.net/db/skills/tracer-fire.html,"when you burn, your items gain +1 / 2 / 3% crit chance for the fight.",一对一确认来源对象。
bz_van_274,274,skill,confirmed,venomous-blade,Venomous Blade,gold,medium,"weapon, charge, poisonreference, damagereference",6,8,"night_base, elem_水, elem_雷, role_召唤, role_治疗, role_输出, role_经济, tier_pT3",Toxic,pal_274,苔貂王,https://bazaar-builds.net/db/skills/venomous-blade.html,"the first 4 → 8 times you use a weapon each fight, charge a poison item 1 second.",一对一确认来源对象。
bz_van_275,275,skill,confirmed,venomous-vitality,Venomous Vitality,diamond,medium,"regen, poisonreference",4,8,"night_base, elem_水, elem_草, role_控制, role_治疗, elite_high, tier_pT1, role_远点压制",Toxic,pal_275,青鹿祖,https://bazaar-builds.net/db/skills/venomous-vitality.html,you have +regen equal to half the poison on an enemy.,一对一确认来源对象。
bz_van_276,276,skill,confirmed,warm-hugs,Warm Hugs,silver,medium,"friend, burn",5,8,"night_base, elem_火, elem_水, elem_雷, role_控制, role_输出, tier_pT3, role_风系牵制",Fiery,pal_276,焰蟾卫,https://bazaar-builds.net/db/skills/warm-hugs.html,"the first 4 / 8 / 12 times you use a friend each fight, burn 5.",一对一确认来源对象。
bz_van_277,277,item_gap,derived_gap_profile,vanessa-query-gap-bronze-01,Vanessa Query Gap 青铜 01,bronze,small,"aquatic, relic, economyreference, value, heal",10,10,"night_base, elem_火, elem_水, elem_草, elem_地, elem_暗, elem_龙, elem_无, role_召唤, role_火系压制",Restorative,pal_277,澜蚌灵,,Derived design profile from Ambergris; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor ambergris 的关系与标签画像生成，未冒充精确原名。
bz_van_278,278,item_gap,derived_gap_profile,vanessa-query-gap-bronze-02,Vanessa Query Gap 青铜 02,bronze,medium,shield,10,9,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_暗, role_控制, special_merchant",Shielded,pal_278,岩犀仔,,Derived design profile from Barrel; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor barrel 的关系与标签画像生成，未冒充精确原名。
bz_van_279,279,item_gap,derived_gap_profile,vanessa-query-gap-bronze-03,Vanessa Query Gap 青铜 03,bronze,small,"weapon, damage",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_龙, elem_无, role_召唤, role_风系铺场",Deadly,pal_279,凝隼兽,,Derived design profile from Bayonet; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor bayonet 的关系与标签画像生成，未冒充精确原名。
bz_van_280,280,item_gap,derived_gap_profile,vanessa-query-gap-bronze-04,Vanessa Query Gap 青铜 04,bronze,medium,"aquatic, toy, haste",10,10,"night_base, elem_火, elem_水, elem_冰, elem_地, elem_暗, elem_龙, role_控制, role_治疗, role_经济",Turbo,pal_280,潮猿仔,,Derived design profile from Beach Ball; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor beach-ball 的关系与标签画像生成，未冒充精确原名。
bz_van_281,281,item_gap,derived_gap_profile,vanessa-query-gap-bronze-05,Vanessa Query Gap 青铜 05,bronze,small,"weapon, aquatic, damage",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_龙, elem_无, role_召唤, role_风系铺场",Deadly,pal_281,渊隼兽,,Derived design profile from Bilge Worm; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor bilge-worm 的关系与标签画像生成，未冒充精确原名。
bz_van_282,282,item_gap,derived_gap_profile,vanessa-query-gap-bronze-06,Vanessa Query Gap 青铜 06,bronze,small,"weapon, damage, ammo, slow",10,10,"night_base, elem_火, elem_水, elem_草, elem_地, elem_无, role_召唤, role_坦克, role_治疗, elite_high",Icy,pal_282,震蛙童,,Derived design profile from Bolas; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor bolas 的关系与标签画像生成，未冒充精确原名。
bz_van_283,283,item_gap,derived_gap_profile,vanessa-query-gap-bronze-07,Vanessa Query Gap 青铜 07,bronze,small,"friend, weapon, damage, critreference",10,10,"night_base, elem_火, elem_水, elem_草, elem_雷, elem_地, elem_无, role_召唤, role_输出, tier_pT2",Deadly,pal_283,鸣蟾仔,,Derived design profile from Calico; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor calico 的关系与标签画像生成，未冒充精确原名。
bz_van_284,284,item_gap,derived_gap_profile,vanessa-query-gap-bronze-08,Vanessa Query Gap 青铜 08,bronze,medium,"weapon, damage, ammo, burn",10,10,"night_base, elem_火, elem_水, elem_雷, elem_冰, elem_地, elem_无, role_坦克, role_控制, role_机动",Fiery,pal_284,朱鲨童,,Derived design profile from Cannon; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor cannon 的关系与标签画像生成，未冒充精确原名。
bz_van_285,285,item_gap,derived_gap_profile,vanessa-query-gap-bronze-09,Vanessa Query Gap 青铜 09,bronze,small,"aquatic, friend, poison, hastereference",10,10,"night_base, elem_火, elem_水, elem_暗, elem_龙, role_召唤, role_治疗, role_经济, tier_pT2, role_重甲抗压",Toxic,pal_285,翠蝎灵,,Derived design profile from Catfish; exact Patch 16.2 source item identity remains unresolved.,BazaarDB 231物品查询与可导出138定义之间的93条差额；使用同品质 donor catfish 的关系与标签画像生成，未冒充精确原名。
