宠物ID,编号,名称,元素,副属,品质,体型,定位,效果分,HP,攻,防,盾,行动,机制ID,形状,范围,动作,技能,标签,可召,备注
pal_311,No.311,朱雀灵,火,龙,青铜,一格,机动,71,22,8,0,0,5,mech_fire_ignite_bonus,05 形状05,攻击2格,攻击,bz_van_311,火、龙、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 青铜 35；攻击2格；商店关系保留来源节点后补足8店。
pal_312,No.312,霆螺灵,雷,地,青铜,一格,召唤,69,30,8,0,0,3,mech_grow_shield_each_round,06 形状06,攻击2格,攻击,bz_van_312,雷、地、召唤,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 青铜 36；攻击2格；商店关系保留来源节点后补足8店。
pal_313,No.313,沧狐兽,水,雷,青铜,一格,机动,71,22,8,0,0,5,none,03 形状03,攻击1格,攻击,bz_van_313,水、雷、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 青铜 37；攻击1格；商店关系保留来源节点后补足8店。
pal_314,No.314,震燕将,雷,,白银,两格,机动,101,40,12,0,0,5,none,09 形状09,攻击2格,攻击,bz_van_314,雷、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 01；攻击2格；商店关系保留来源节点后补足8店。
pal_315,No.315,炎燕将,火,,白银,两格,机动,101,40,12,0,0,5,none,10 形状10,攻击2格,攻击,bz_van_315,火、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 02；攻击2格；商店关系保留来源节点后补足8店。
pal_316,No.316,沧鲭卫,水,龙,白银,两格,机动,101,40,12,0,0,5,none,07 形状07,攻击2格,攻击,bz_van_316,水、龙、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 03；攻击2格；商店关系保留来源节点后补足8店。
pal_317,No.317,焰狐卫,火,,白银,两格,机动,101,40,12,0,0,5,mech_fire_ignite_bonus,08 形状08,攻击2格,攻击,bz_van_317,火、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 04；攻击2格；商店关系保留来源节点后补足8店。
pal_318,No.318,蛟隼妖,龙,,白银,一格,输出,115,34,22,0,0,3,mech_grow_atk_each_round,05 形状05,攻击2格,攻击,bz_van_318,龙、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 05；攻击2格；商店关系保留来源节点后补足8店。
pal_319,No.319,闪隼妖,雷,,白银,一格,输出,115,34,22,0,0,3,mech_grow_atk_each_round,19 形状19,攻击3格,攻击,bz_van_319,雷、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 06；攻击3格；商店关系保留来源节点后补足8店。
pal_320,No.320,潮狐精,水,雷,白银,三格,机动,101,46,10,0,0,5,none,11 形状11,攻击2格,攻击,bz_van_320,水、雷、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 07；攻击2格；商店关系保留来源节点后补足8店。
pal_321,No.321,澜隼精,水,,白银,两格,机动,101,40,12,0,0,5,none,12 形状12,攻击2格,攻击,bz_van_321,水、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 08；攻击2格；商店关系保留来源节点后补足8店。
pal_322,No.322,寒狮卫,冰,,白银,两格,输出,115,40,20,0,0,3,mech_grow_atk_each_round,09 形状09,攻击2格,攻击,bz_van_322,冰、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 09；攻击2格；商店关系保留来源节点后补足8店。
pal_323,No.323,朱隼精,火,,白银,两格,输出,115,40,20,0,0,3,mech_fire_ignite_bonus,11 形状11,攻击2格,攻击,bz_van_323,火、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 10；攻击2格；商店关系保留来源节点后补足8店。
pal_324,No.324,汐蛇妖,水,,白银,一格,控制,106,38,16,0,0,4,mech_counter_damage,06 形状06,攻击2格,攻击,bz_van_324,水、控制,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 11；攻击2格；商店关系保留来源节点后补足8店。
pal_325,No.325,潮虎妖,水,雷,白银,三格,输出,110,46,18,0,0,2,mech_grow_atk_each_round,05 形状05,攻击2格,攻击,bz_van_325,水、雷、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 12；攻击2格；商店关系保留来源节点后补足8店。
pal_326,No.326,闪猿将,雷,,白银,一格,机动,101,34,14,0,0,5,none,08 形状08,攻击2格,攻击,bz_van_326,雷、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 13；攻击2格；商店关系保留来源节点后补足8店。
pal_327,No.327,雷虎卫,雷,,白银,两格,输出,115,40,20,0,0,3,mech_grow_atk_each_round,07 形状07,攻击2格,攻击,bz_van_327,雷、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 14；攻击2格；商店关系保留来源节点后补足8店。
pal_328,No.328,燎貂将,火,水,白银,两格,控制,106,44,14,0,0,4,mech_fire_ignite_bonus,10 形状10,攻击2格,攻击,bz_van_328,火、水、控制,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 15；攻击2格；商店关系保留来源节点后补足8店。
pal_329,No.329,苔蝎将,草,,白银,一格,控制,106,38,16,0,0,4,mech_counter_damage,09 形状09,攻击2格,攻击,bz_van_329,草、控制,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 16；攻击2格；商店关系保留来源节点后补足8店。
pal_330,No.330,霆雀精,雷,,白银,两格,机动,101,40,12,0,0,5,none,12 形状12,攻击2格,攻击,bz_van_330,雷、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 17；攻击2格；商店关系保留来源节点后补足8店。
pal_331,No.331,沧狐将,水,雷,白银,一格,机动,101,34,14,0,0,5,none,11 形状11,攻击2格,攻击,bz_van_331,水、雷、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 18；攻击2格；商店关系保留来源节点后补足8店。
pal_332,No.332,澜鳗妖,水,,白银,两格,控制,106,44,14,0,0,4,mech_counter_damage,06 形状06,攻击2格,攻击,bz_van_332,水、控制,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 19；攻击2格；商店关系保留来源节点后补足8店。
pal_333,No.333,烬狐妖,火,冰,白银,两格,控制,106,44,14,0,0,4,mech_fire_ignite_bonus,10 形状10,攻击2格,攻击,bz_van_333,火、冰、控制,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 20；攻击2格；商店关系保留来源节点后补足8店。
pal_334,No.334,碧狐精,水,龙,白银,两格,机动,101,40,12,0,0,5,none,07 形状07,攻击2格,攻击,bz_van_334,水、龙、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 21；攻击2格；商店关系保留来源节点后补足8店。
pal_335,No.335,渊蛾卫,水,雷,白银,三格,召唤,94,54,10,0,0,2,mech_grow_shield_each_round,12 形状12,攻击2格,攻击,bz_van_335,水、雷、召唤,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 22；攻击2格；商店关系保留来源节点后补足8店。
pal_336,No.336,潮狮妖,水,雷,白银,两格,输出,115,40,20,0,0,3,mech_grow_atk_each_round,09 形状09,攻击2格,攻击,bz_van_336,水、雷、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 23；攻击2格；商店关系保留来源节点后补足8店。
pal_337,No.337,夜狐将,暗,,白银,一格,机动,101,34,14,0,0,5,none,06 形状06,攻击2格,攻击,bz_van_337,暗、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 24；攻击2格；商店关系保留来源节点后补足8店。
pal_338,No.338,寒蛇卫,冰,,白银,一格,控制,106,38,16,0,0,4,mech_counter_damage,11 形状11,攻击2格,攻击,bz_van_338,冰、控制,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 25；攻击2格；商店关系保留来源节点后补足8店。
pal_339,No.339,烬狮妖,火,,白银,一格,输出,115,34,22,0,0,3,mech_fire_ignite_bonus,08 形状08,攻击2格,攻击,bz_van_339,火、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 26；攻击2格；商店关系保留来源节点后补足8店。
pal_340,No.340,震貂将,雷,,白银,一格,控制,106,38,16,0,0,4,mech_counter_damage,05 形状05,攻击2格,攻击,bz_van_340,雷、控制,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 27；攻击2格；商店关系保留来源节点后补足8店。
pal_341,No.341,闪燕卫,雷,,白银,两格,机动,101,40,12,0,0,5,none,10 形状10,攻击2格,攻击,bz_van_341,雷、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 28；攻击2格；商店关系保留来源节点后补足8店。
pal_342,No.342,龙鲭精,龙,,白银,三格,机动,101,46,10,0,0,5,none,07 形状07,攻击2格,攻击,bz_van_342,龙、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 29；攻击2格；商店关系保留来源节点后补足8店。
pal_343,No.343,青鳗精,草,,白银,一格,控制,106,38,16,0,0,4,mech_counter_damage,09 形状09,攻击2格,攻击,bz_van_343,草、控制,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 30；攻击2格；商店关系保留来源节点后补足8店。
pal_344,No.344,闪鲨妖,雷,龙,白银,一格,输出,115,34,22,0,0,3,mech_grow_atk_each_round,12 形状12,攻击2格,攻击,bz_van_344,雷、龙、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 31；攻击2格；商店关系保留来源节点后补足8店。
pal_345,No.345,震蝎将,雷,,白银,一格,控制,106,38,16,0,0,4,mech_counter_damage,07 形状07,攻击2格,攻击,bz_van_345,雷、控制,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 32；攻击2格；商店关系保留来源节点后补足8店。
pal_346,No.346,螭蚕精,龙,,白银,两格,经济,91,40,12,0,0,3,none,10 形状10,攻击2格,攻击,bz_van_346,龙、经济,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 33；攻击2格；商店关系保留来源节点后补足8店。
pal_347,No.347,碧犀卫,水,地,白银,一格,坦克,155,48,14,0,10,3,mech_armor_flat,05 形状05,攻击2格,攻击,bz_van_347,水、地、坦克,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 34；攻击2格；商店关系保留来源节点后补足8店。
pal_348,No.348,烬隼精,火,雷,白银,两格,输出,115,40,20,0,0,3,mech_fire_ignite_bonus,08 形状08,攻击2格,攻击,bz_van_348,火、雷、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 35；攻击2格；商店关系保留来源节点后补足8店。
pal_349,No.349,电牦妖,雷,地,白银,一格,坦克,155,48,14,0,10,3,mech_shield_regen,11 形状11,攻击2格,攻击,bz_van_349,雷、地、坦克,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 36；攻击2格；商店关系保留来源节点后补足8店。
pal_350,No.350,澜蝎卫,水,龙,白银,一格,控制,106,38,16,0,0,4,mech_counter_damage,06 形状06,攻击2格,攻击,bz_van_350,水、龙、控制,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 37；攻击2格；商店关系保留来源节点后补足8店。
pal_351,No.351,焰鲨精,火,雷,白银,两格,输出,115,40,20,0,0,3,mech_fire_ignite_bonus,09 形状09,攻击2格,攻击,bz_van_351,火、雷、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 38；攻击2格；商店关系保留来源节点后补足8店。
pal_352,No.352,麟蟾卫,龙,,白银,两格,召唤,99,48,12,0,0,3,mech_grow_shield_each_round,12 形状12,攻击2格,攻击,bz_van_352,龙、召唤,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 白银 39；攻击2格；商店关系保留来源节点后补足8店。
pal_353,No.353,汐雀王,水,,黄金,两格,机动,131,52,18,0,0,5,none,10 形状10,攻击2格,攻击,bz_van_353,水、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 黄金 01；攻击2格；商店关系保留来源节点后补足8店。
pal_354,No.354,雷隼王,雷,,黄金,三格,输出,146,58,26,0,0,2,mech_grow_atk_each_round,14 形状14,攻击3格,攻击,bz_van_354,雷、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 黄金 02；攻击3格；商店关系保留来源节点后补足8店。
pal_355,No.355,森蛙侯,草,龙,黄金,一格,控制,136,50,22,0,0,4,mech_counter_damage,12 形状12,攻击2格,攻击,bz_van_355,草、龙、控制,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 黄金 03；攻击2格；商店关系保留来源节点后补足8店。
pal_356,No.356,焰鲨侯,火,雷,黄金,两格,输出,151,52,28,0,0,3,mech_fire_ignite_bonus,18 形状18,攻击3格,攻击,bz_van_356,火、雷、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 黄金 04；攻击3格；商店关系保留来源节点后补足8店。
pal_357,No.357,霆鹰尊,雷,,黄金,三格,输出,146,58,26,0,0,2,mech_grow_atk_each_round,16 形状16,攻击3格,攻击,bz_van_357,雷、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 黄金 05；攻击3格；商店关系保留来源节点后补足8店。
pal_358,No.358,碧鹰尊,水,,黄金,三格,输出,146,58,26,0,0,2,mech_grow_atk_each_round,15 形状15,攻击3格,攻击,bz_van_358,水、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 黄金 06；攻击3格；商店关系保留来源节点后补足8店。
pal_359,No.359,汐獒君,水,雷,黄金,两格,坦克,205,66,18,0,14,3,mech_shield_flat,08 形状08,攻击2格,攻击,bz_van_359,水、雷、坦克,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 黄金 07；攻击2格；商店关系保留来源节点后补足8店。
pal_360,No.360,潮蟒君,水,雷,黄金,三格,控制,136,62,18,0,0,4,mech_counter_damage,07 形状07,攻击2格,攻击,bz_van_360,水、雷、控制,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 黄金 08；攻击2格；商店关系保留来源节点后补足8店。
pal_361,No.361,燎蛙王,火,水,黄金,三格,控制,136,62,18,0,0,4,mech_fire_ignite_bonus,10 形状10,攻击2格,攻击,bz_van_361,火、水、控制,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 黄金 09；攻击2格；商店关系保留来源节点后补足8店。
pal_362,No.362,沙雀尊,地,,黄金,两格,机动,131,52,18,0,0,5,none,08 形状08,攻击2格,攻击,bz_van_362,地、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 黄金 10；攻击2格；商店关系保留来源节点后补足8店。
pal_363,No.363,震鹰侯,雷,,黄金,两格,输出,151,52,28,0,0,3,mech_grow_atk_each_round,15 形状15,攻击3格,攻击,bz_van_363,雷、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 黄金 11；攻击3格；商店关系保留来源节点后补足8店。
pal_364,No.364,炎鹰侯,火,,黄金,两格,输出,151,52,28,0,0,3,mech_fire_ignite_bonus,16 形状16,攻击3格,攻击,bz_van_364,火、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 黄金 12；攻击3格；商店关系保留来源节点后补足8店。
pal_365,No.365,沧蜂王,水,雷,黄金,两格,机动,131,52,18,0,0,5,none,11 形状11,攻击2格,攻击,bz_van_365,水、雷、机动,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 黄金 13；攻击2格；商店关系保留来源节点后补足8店。
pal_366,No.366,赤蝎君,火,冰,黄金,三格,控制,136,62,18,0,0,4,mech_fire_ignite_bonus,12 形状12,攻击2格,攻击,bz_van_366,火、冰、控制,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 黄金 14；攻击2格；商店关系保留来源节点后补足8店。
pal_367,No.367,青隼君,草,,黄金,两格,输出,151,52,28,0,0,3,mech_grow_atk_each_round,14 形状14,攻击3格,攻击,bz_van_367,草、输出,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 黄金 15；攻击3格；商店关系保留来源节点后补足8店。
pal_368,No.368,鸣鳗君,雷,,黄金,两格,控制,136,56,20,0,0,4,mech_counter_damage,10 形状10,攻击2格,攻击,bz_van_368,雷、控制,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 黄金 16；攻击2格；商店关系保留来源节点后补足8店。
pal_369,No.369,雪蝎圣,冰,水,钻石,三格,控制,166,74,24,0,0,4,mech_counter_damage,06 形状06,攻击2格,攻击,bz_van_369,冰、水、控制,—,item_gap derived_gap_profile；来源=Vanessa Query Gap 钻石 01；攻击2格；商店关系保留来源节点后补足8店。
